Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Anvilmar,,-6134.28,383.763,0,Eastern Kingdoms,Coldridge Valley
Brill,,2249.85,278.414,0,Eastern Kingdoms,Brill
Darkshire,,-10564.7,-1170.65,0,Eastern Kingdoms,Duskwood
Deathknell,,1879.83,1588.2,0,Eastern Kingdoms,Deathknell
Dun Algaz,,-4191.02,-2373.14,0,Eastern Kingdoms,Dun Algaz
Dun Modr,,-2610.26,-2350.56,0,Eastern Kingdoms,Dun Modr
Goldshire,,-9480.09,63.5218,0,Eastern Kingdoms,Goldshire
Ironforge,,-4798.776,-1107.4966,0,Eastern Kingdoms,Dun Morogh
Kharanos,,-5585.95,-482.127,0,Eastern Kingdoms,Kharanos
Lakeshire,,-9227.69,-2201.47,0,Eastern Kingdoms,Redridge Mountains
Menethil Harbor,,-3672.7,-828.455,0,Eastern Kingdoms,Wetlands
Moonbrook,,-11017.1,1510.17,0,Eastern Kingdoms,Moonbrook
Northshire Abbey,,-8896.16,-179.328,0,Eastern Kingdoms,Northshire Abbey
Raven Hill,,-10752.5,310.433,0,Eastern Kingdoms,Raven Hill
Sentinel Hill,,-10503.7,1027.76,0,Eastern Kingdoms,Westfall
Stormwind City,,-8678.426,729.6007,0,Eastern Kingdoms,Elwynn Forest
The Sepulcher,,508.073,1619.02,0,Eastern Kingdoms,Silverpine Forest
Undercity,,1594.3385,240.2882,0,Eastern Kingdoms,Tirisfal Glades
Thelsamar,,-5349.27,-2959.91,0,Eastern Kingdoms,Loch Modan
Alliance,,-448.982,-1028.22,37,Azshara Crater,
Horde,,-669.134,-483.289,37,Azshara Crater,
Southshore,,-803.031,-531.727,0,Eastern Kingdoms,Hillsbrad Foothills
Tarren Mill,,-27.0354,-900.562,0,Eastern Kingdoms,Hillsbrad Foothills
Refuge Pointe,,-1251.05,-2526.81,0,Eastern Kingdoms,Refuge Pointe
Hammerfall,,-991.57,-3528.34,0,Eastern Kingdoms,Arathi Highlands
Kargath,,-6676.42,-2186.68,0,Eastern Kingdoms,Badlands
Angor Fortress,,-6392.65,-3158.0,0,Eastern Kingdoms,Angor Fortress
Bloodhoof Village,,-2323.92,-394.981,1,Kalimdor,Bloodhoof Village
Thunder Bluff,,-1205.41,29.4214,1,Kalimdor,Mulgore
Camp Narache,,-2906.49,-253.607,1,Kalimdor,Camp Narache
Razor Hill,,312.659,-4745.52,1,Kalimdor,Razor Hill
The Den,,-604.098,-4202.92,1,Kalimdor,The Den
Orgrimmar,,1381.77,-4371.16,1,Kalimdor,Durotar
Sen'jin Village,,-819.492,-4918.24,1,Kalimdor,Sen'jin Village
The Crossroads,,-455.9,-2652.15,1,Kalimdor,Northern Barrens
Aldrassil,,10462.7,805.993,1,Kalimdor,Shadowglen
Dolanaar,,9787.99,949.897,1,Kalimdor,7th Legion Base Camp
Darnassus,,9951.75,2254.5,1,Kalimdor,Teldrassil
Ratchet,,-951.364,-3680.07,1,Kalimdor,Ratchet
Booty Bay,,-14383.3,487.139,0,Eastern Kingdoms,Booty Bay
Grom'gol Base Camp,,-12378.4,185.734,0,Eastern Kingdoms,Northern Stranglethorn
Astranaar,,2720.43,-382.391,1,Kalimdor,Ashenvale
Stonetalon Peak,,2658.78,1449.71,1,Kalimdor,Stonetalon Peak
Thalanaar,,-4510.03,-779.474,1,Kalimdor,Thalanaar
Freewind Post,,-5454.07,-2445.5,1,Kalimdor,Freewind Post
Mirror Lake,,-9389.26,458.427,0,Eastern Kingdoms,Mirror Lake
Slaughter Hollow,,861.216,-558.217,0,Eastern Kingdoms,Crushridge Hold
Drywhisker Gorge,,-1014.22,-3827.39,0,Eastern Kingdoms,Hammerfall
Sun Rock Retreat,,936.308,910.974,1,Kalimdor,Stonetalon Mountains
Temple of Zin-Malor,,3549.15,-5359.12,1,Kalimdor,Ruins of Eldarath 
Hetaera's Clutch,,3556.64,-6232.79,1,Kalimdor,Bay of Storms
Uther's Tomb,,969.176,-1825.52,0,Eastern Kingdoms,Sorrow Hill
Scholomance,,1262.19,-2579.41,0,Eastern Kingdoms,Caer Darrow
Whitereach Post,,-4917.35,-1375.5,1,Kalimdor,Camp E'thok
Stonard,,-10443.7,-3277.49,0,Eastern Kingdoms,Swamp of Sorrows
Gadgetzan,,-7139.15,-3752.11,1,Kalimdor,Tanaris
Camp Mojache,,-4394.98,215.611,1,Kalimdor,Mulgore
Theramore Isle,,-3680.17,-4388.51,1,Kalimdor,Dustwallow Marsh
Aerie Peak,,234.85,-2127.76,0,Eastern Kingdoms,The Hinterlands
Everlook,,6723.46,-4662.5,1,Kalimdor,Winterspring
Shadowprey Village,,-1657.85,3097.92,1,Kalimdor,Desolace
Feathermoon Stronghold,,-4517.382,2240.9324,1,Kalimdor,Feralas
Auberdine,,6439.33,411.951,1,Kalimdor,Darkshore
Nijel's Point,,202.521,1308.24,1,Kalimdor,Desolace
Aldrassil,,10479.6,812.281,1,Kalimdor,Shadowglen
Shadowthread Cave,,10756.2,921.301,1,Kalimdor,Shadowglen
Fel Rock,,10050.6,1031.2,1,Kalimdor,Dolanaar
Ban'ethil Barrow Den,,9864.17,1557.41,1,Kalimdor,Ban'ethil Hollow
The Cleft,,10316.4,1200.62,1,Kalimdor,Wellspring Lake
Razorwind Canyon,,636.963,-4534.04,1,Kalimdor,Razorwind Canyon
Tor'kren Farm,,726.297,-4242.41,1,Kalimdor,Thunder Ridge
Steelgrill's Depot,,-5488.04,-658.67,0,Eastern Kingdoms,Kharanos
Ironband's Compound,,-5858.7,-2004.1,0,Eastern Kingdoms,Helm's Bed Lake
Echo Ridge Mine,,-8676.57,-119.634,0,Eastern Kingdoms,Northshire Abbey
Maclure Vineyards,,-9948.39,69.1568,0,Eastern Kingdoms,Fargodeep Mine
Stonefield Farm,,-9901.14,378.19,0,Eastern Kingdoms,Fargodeep Mine
Northshire Vineyards,,-9067.35,-333.965,0,Eastern Kingdoms,Northshire Abbey
Tower of Ilgalar,,-9281.33,-3318.81,0,Eastern Kingdoms,Galardell Valley
Render's Rock,,-8674.12,-2290.05,0,Eastern Kingdoms,Render's Camp
Spirit Den,,-13751.4,-18.3165,0,Eastern Kingdoms,Mistvale Valley
Rethban Caverns,,-8970.76,-2002.7,0,Eastern Kingdoms,Rethban Caverns
Boulderfist Outpost,,-1194.05,-2119.16,0,Eastern Kingdoms,Boulder'gor
Grosh'gok Compound,,-11112.2,-2335.63,0,Eastern Kingdoms,The Vice
Stagalbog Cave,,-10803.2,-3739.01,0,Eastern Kingdoms,Stagalbog
Temple of Atal'Hakkar,,-10429.9,-3828.52,0,Eastern Kingdoms,Pool of Tears
The Tower of Arathor,,-1778.21,-1513.16,0,Eastern Kingdoms,Stromgarde Keep
Wildhammer Keep,,316.946,-2119.3,0,Eastern Kingdoms,Aerie Peak
Night Web's Hollow,,2046.11,1829.45,0,Eastern Kingdoms,Deathknell
Terrorweb Tunnel,,3035.33,-2773.9,0,Eastern Kingdoms,Terrordale
Browman Mill,,2483.98,-5183.79,0,Eastern Kingdoms,Eastwall Tower
Uldaman,,-6092.01,-3179.35,0,Eastern Kingdoms,The Maker's Terrace
Dustbelch Grotto,,-7320.59,-2265.09,0,Eastern Kingdoms,Camp Cagg
Westbrook Garrison,,-9615.71,667.327,0,Eastern Kingdoms,Forest's Edge
Jasperlode Mine,,-9184.5,-605.891,0,Eastern Kingdoms,Tower of Azora
Janeiro's Point,,-14179.6,718.0,0,Eastern Kingdoms,Booty Bay
Algaz Station,,-4817.79,-2666.7,0,Eastern Kingdoms,North Gate Pass
Grim Batol,,-4055.0,-3448.54,0,Eastern Kingdoms,Dragonmaw Gates
Venture Co. Mine,,-1501.49,-1036.19,1,Kalimdor,The Golden Plains
Blackwood Den,,4619.42,25.6126,1,Kalimdor,The Master's Glaive
Wildbend River,,5056.04,220.755,1,Kalimdor,Grove of the Ancients
Cliffspring Falls,,6870.57,-662.396,1,Kalimdor,Cliffspring River
Fray Island,,-1668.51,-4329.2,1,Kalimdor,Fray Island
Wailing Caverns,,-837.968,-2037.0,1,Kalimdor,Lushwater Oasis
Shady Rest Inn,,-3723.63,-2535.18,1,Kalimdor,The Quagmire
Darkmist Cavern,,-2829.79,-2722.81,1,Kalimdor,Brackenwall Village
North Point Tower,,-2884.79,-3429.99,1,Kalimdor,Brackenwall Village
Bluefen,,-2685.32,-3087.58,1,Kalimdor,Brackenwall Village
Lost Point,,-3925.5,-2862.15,1,Kalimdor,The Quagmire
Tidefury Cove,,-4300.98,-4062.71,1,Kalimdor,Wyrmbog
Stonemaul Ruins,,-4346.02,-3321.15,1,Kalimdor,The Dragonmurk
Onyxia's Lair,,-4698.06,-3720.58,1,Kalimdor,Wyrmbog
Emberstrife's Den,,-4987.73,-3832.99,1,Kalimdor,Wyrmbog
Bloodfen Burrow,,-4335.04,-2639.53,1,Kalimdor,The Den of Flame
Sentry Point,,-3476.59,-4109.08,1,Kalimdor,Witch Hill
Swamplight Manor,,-2949.47,-3893.5,1,Kalimdor,Witch Hill
Irondeep Mine,Alliance Controlled,793.751,-330.197,30,Alterac Valley,
Stonehearth Outpost,,1.66764,-292.675,30,Alterac Valley,
Iceblood Garrison,,-537.807,-168.363,30,Alterac Valley,
Coldtooth Mine,Horde Controlled,-946.912,-195.454,30,Alterac Valley,
Frostwolf Keep,,-1369.01,-225.37,30,Alterac Valley,
Marshal's Refuge,,-6143.21,-1078.89,1,Kalimdor,Lakkari Tar Pits
Fungal Rock,,-6370.15,-1836.52,1,Kalimdor,Lakkari Tar Pits
Wavestrider Beach,,-7693.45,-4878.96,1,Kalimdor,Lost Rigger Cove
Uldum,,-9635.41,-2787.2,1,Kalimdor,Valley of the Watchers
Darkcloud Pinnacle,,-5086.21,-1919.44,1,Kalimdor,Darkcloud Pinnacle
Roguefeather Den,,-5466.71,-1636.27,1,Kalimdor,The Screeching Canyon
Mirage Raceway,,-6239.42,-3973.12,1,Kalimdor,The Shimmering Flats
Sunken Dig Site,,-6490.61,-3449.15,1,Kalimdor,The Shimmering Flats
Splithoof Hold,,-5065.61,-2367.61,1,Kalimdor,Splithoof Crag
The Weathered Nook,,-5213.85,-2794.53,1,Kalimdor,Splithoof Crag
Ironstone Camp,,-5848.05,-3412.38,1,Kalimdor,Windbreak Canyon
Weazel's Crater,,-5799.94,-3899.53,1,Kalimdor,The Shimmering Flats
